,edge,flow,density
115,-16722860#1,3.22,0.1
116,-16722860#2,1.61,0.07
117,-16722864#1,33.04,1.13
118,-16722864#2,29.82,0.71
119,-16722864#3,29.01,0.7
120,-16722864#6,9.67,0.31
121,-16722864#7,4.84,0.13
122,-16722889#0,7.25,0.2
123,-16722889#1,0.0,0.08
124,-16722901#1,1.61,0.06
125,-16722930#1,30.62,1.0
126,-16722930#2,30.62,0.74
127,-16722930#3,32.24,0.78
128,-16722973,4.03,0.13
129,-16723052#1,15.31,0.64
130,-16723052#2,12.89,0.35
131,-16723170#0,5.64,0.26
132,-16723170#2,8.06,0.19
133,-16723170#3,8.06,0.23
134,-16723208,0.0,0.07
135,-16723210#0,0.0,0.03
136,-16723210#1,0.0,0.17
137,-16723213#0,4.84,0.2
138,-16723213#1,33.85,1.23
139,-16723213#2,23.37,0.52
140,-16723213#3,23.37,0.58
141,-16723213#4,23.37,0.65
142,-16723219#0,6.45,0.18
143,-16723219#1,4.03,0.15
144,-16723219#2,0.0,0.09
145,-16723221,0.81,0.04
146,-16723270,0.0,0.12
147,-16723365#0,6.45,0.18
148,-16723365#1,0.0,0.1
149,-16723412#0,3.22,0.12
150,-16723412#1,3.22,0.08
151,-16723417#1,2.42,0.08
152,-16723417#2,2.42,0.24
153,-16723417#3,4.84,0.21
154,-16723560,0.0,0
155,-16723629#1,4.03,0.15
156,-16723629#2,8.06,0.34
157,-16723629#3,4.84,0.19
158,-16723636#0,8.87,0.24
159,-16723636#1,0.0,0.1
160,-16724028#0,3.22,0.08
161,-16724028#1,0.0,0.05
162,-16724138#0,0.0,0.14
163,-16724138#1,1.61,0.04
164,-16724138#2,4.03,0.19
165,-16724138#3,4.03,0.16
166,-16724138#4,3.22,0.1
167,-16724138#5,1.61,0.09
168,-16724138#6,0.0,0.03
169,-16724145#0,4.03,0.09
170,-16724145#1,5.64,0.18
171,-16724145#2,8.06,0.27
172,-16724145#3,1.61,0.29
173,-16724146#0,3.22,0.18
174,-16724146#1,3.22,0.08
175,-16724146#2,1.61,0.08
176,-16724146#3,0.81,0.1
177,-16724159#0,0.81,0.02
178,-16724159#1,13.7,1.3
179,-16724159#2,13.7,0.69
180,-16724159#3,11.28,0.28
181,-16724165,1.61,0.04
182,-16724166#0,0.81,0.09
183,-16724166#1,0.81,0.02
184,-16724259,0.0,0.16
185,-16724289#0,3.22,0.14
186,-16724289#3,0.81,0.11
187,-16724398#1,6.45,0.14
188,-16724398#10,26.6,0.7
189,-16724398#2,0.0,0
190,-16724398#3,0.81,0.02
191,-16724398#4,0.81,0.02
192,-16724398#5,4.03,0.2
193,-16724398#6,4.84,0.22
194,-16724398#7,16.92,0.61
195,-16724398#8,22.57,0.85
196,-16724398#9,28.21,0.77
197,-16724403#0,20.15,0.34
198,-16724403#1,17.73,0.25
199,-16724403#2,16.92,0.34
200,-16724403#3,16.12,0.32
201,-16724403#4,8.87,0.18
202,-16724403#5,11.28,0.28
203,-16724405#0,2.42,0.05
204,-16724405#1,9.67,0.33
205,-16724405#2,18.54,0.45
206,-16724412#0,10.48,0.6
207,-16724412#1,10.48,0.3
208,-16724429#0,0.0,0
209,-16724429#1,2.42,0.23
210,-16724433#0,21.76,0.57
211,-16724433#1,16.92,0.56
212,-16724433#2,12.09,0.28
213,-16724433#3,9.67,0.3
214,-16724492#1,0.81,0.07
215,-16724850#0,19.34,0.52
216,-16724850#1,19.34,0.47
217,-16724850#2,16.92,0.57
218,-16724850#3,14.51,0.37
219,-16724850#4,11.28,0.43
220,-16724850#5,8.06,0.31
221,-16724850#6,0.0,0.16
222,-16724882#0,4.03,0.12
223,-16724882#1,1.61,0.08
224,-16724882#2,5.64,0.24
225,-16724882#4,2.42,0.08
226,-16724882#5,0.0,0.05
227,-16724923#0,1.61,0.08
228,-16724923#2,1.61,0.07
229,-16724923#3,0.81,0.02
230,-16725296#0,8.87,0.45
231,-16725296#1,6.45,0.28
232,-16725296#2,6.45,0.26
233,-16725296#3,4.84,0.15
234,-16725296#4,4.84,0.12
235,-16725296#5,4.03,0.25
236,-16725296#6,6.45,0.25
237,-16725296#7,6.45,0.18
238,-16725409#1,8.87,0.44
239,-16725409#2,4.84,0.13
240,-16725409#3,4.03,0.12
241,-16725413#0,9.67,0.23
242,-16725413#1,7.25,0.36
243,-16725413#2,0.0,0.08
244,-16725432#0,6.45,0.15
245,-16725432#1,11.28,0.39
246,-16725432#2,8.87,0.26
247,-16725555#0,0.0,0
248,-16725555#1,0.0,0
249,-16725555#2,0.0,0
250,-16725555#3,0.0,0
251,-16725685#0,8.06,0.92
252,-16725685#1,7.25,0.28
253,-16725685#10,2.42,0.08
254,-16725685#12,0.0,0.05
255,-16725685#2,7.25,0.56
256,-16725685#3,8.06,0.27
257,-16725685#4,9.67,0.43
258,-16725685#5,7.25,1.66
259,-16725685#6,5.64,0.38
260,-16725685#7,5.64,0.22
261,-16725685#9,5.64,0.18
262,-16725686#0,4.03,0.1
263,-16725686#1,3.22,0.17
264,-16725686#2,4.03,0.21
265,-16725686#3,4.03,0.1
266,-16725686#4,3.22,0.12
267,-16725686#5,5.64,0.21
268,-16725686#6,37.88,1.37
269,-16725686#7,3.22,0.14
270,-16725686#8,1.61,0.11
271,-16725743#0,7.25,0.41
272,-16725743#1,7.25,0.18
273,-16725789#0,18.54,0.49
274,-16725789#1,20.15,0.49
275,-16725789#2,23.37,0.76
276,-16725789#3,22.57,0.52
277,-16725789#4,21.76,0.98
278,-16725824#0,7.25,0.2
279,-16725824#1,0.0,0.02
280,-16726029#0,0.0,0.02
281,-16726037,0.81,0.02
282,-16726039#1,0.81,0.11
283,-16726039#2,0.0,0.03
284,-16726056,0.81,0.03
285,-16726058,18.54,0.64
286,-16726164#0,4.84,0.2
287,-16726164#1,6.45,0.22
288,-16726164#10,4.84,0.16
289,-16726164#11,2.42,0.14
290,-16726164#12,1.61,0.23
291,-16726164#2,8.87,0.31
292,-16726164#3,8.87,0.5
293,-16726164#4,10.48,0.29
294,-16726164#5,12.09,0.38
295,-16726164#6,9.67,0.21
296,-16726164#7,11.28,0.31
297,-16726164#9,11.28,0.41
298,-16726339#0,0.0,0.06
299,-16726339#1,3.22,0.08
300,-16726341#0,0.81,0.05
301,-16726341#1,0.0,0.04
302,-16726341#2,2.42,0.22
303,-16726341#3,4.84,0.2
304,-16726354#0,2.42,0.08
305,-16726354#1,2.42,0.12
306,-16726354#2,1.61,0.11
307,-16726354#3,0.0,0.04
308,-16726515#0,4.03,0.2
309,-16726515#1,1.61,0.06
310,-16726669#0,0.81,0.05
311,-16726669#1,0.0,0
312,-16726716#0,8.87,0.35
313,-16726716#1,4.03,0.15
314,-16726729,0.0,0.06
315,-16726731#0,7.25,0.34
316,-16726731#1,4.84,0.2
317,-16726731#2,0.81,0.1
318,-16726731#3,1.61,0.06
319,-16726800#1,7.25,0.95
320,-16726800#2,4.03,0.22
321,-16726800#3,4.03,0.11
322,-16726800#4,8.06,0.31
323,-16726800#5,5.64,0.15
324,-16726822#0,2.42,0.08
325,-16726822#1,0.0,0.06
326,-16726822#2,4.03,0.13
327,-16726822#3,4.03,0.11
328,-16726822#4,2.42,0.25
329,-16726822#5,2.42,0.07
330,-16726822#6,2.42,0.07
331,-16726822#7,0.0,0
332,-16726825#0,2.42,0.09
333,-16726825#1,4.84,0.15
334,-16726825#2,1.61,0.06
335,-16726825#3,4.03,0.22
336,-16727006,7.25,0.15
337,-16727064,1.61,0.07
338,-16727085#10,7.25,12.27
339,-16727085#11,8.87,0.31
340,-16727085#12,12.09,0.38
341,-16727085#2,3.22,0.09
342,-16727085#3,0.81,0.06
343,-16727085#4,0.81,0.03
344,-16727085#5,1.61,0.08
345,-16727085#6,4.03,0.17
346,-16727085#7,0.81,0.14
347,-16727085#8,0.81,0.08
348,-16727085#9,7.25,0.23
349,-16727114#0,5.64,0.37
350,-16727114#1,4.84,0.14
351,-16727114#2,1.61,0.06
352,-16727204#1,0.0,0.07
353,-16727209#0,5.64,0.24
354,-16727209#1,1.61,0.1
355,-16727255#1,3.22,0.09
356,-16727255#2,0.81,0.03
357,-16727273#0,1.61,0.05
358,-16727273#1,0.0,0.03
359,-16727273#2,2.42,0.11
360,-16727358#0,24.98,1.42
361,-16727358#1,10.48,0.43
362,-16727358#2,8.06,1.44
363,-16727358#3,8.06,0.28
364,-16727358#4,8.06,1.02
365,-16727358#5,7.25,0.16
366,-16727394#0,0.81,0.09
367,-16727394#1,5.64,0.21
368,-16727394#2,14.51,0.4
369,-16727394#3,14.51,0.53
370,-16727394#4,27.4,0.89
371,-16727400#0,0.81,0.02
372,-16727400#1,2.42,0.06
373,-16727400#2,7.25,0.21
374,-16727462#0,0.81,0.07
375,-16727462#1,0.0,0.14
376,-16727485#0,7.25,0.22
377,-16727485#1,6.45,0.21
378,-16727500,5.64,0.24
379,-16727655#1,2.42,0.08
380,-16727655#2,2.42,0.05
381,-16727655#3,2.42,0.05
382,-16727655#4,36.27,1.18
383,-16727700#0,6.45,0.14
384,-16727700#1,1.61,0.03
385,-16727700#2,4.84,0.14
386,-16727700#3,6.45,0.16
387,-16727721,1.61,0.04
388,-16727879,0.0,0.12
389,-16727910#0,2.42,0.11
390,-16727910#1,2.42,0.07
391,-16727910#2,12.09,0.43
392,-16727910#4,9.67,0.27
393,-16727910#5,8.87,0.51
394,-16727910#6,0.0,0.12
395,-16727930#0,8.06,0.44
396,-16727930#1,6.45,0.16
397,-16727930#2,4.03,0.2
398,-16727930#3,0.81,0.04
399,-16728002#1,2.42,0.07
400,-16728002#2,1.61,0.12
401,-16728002#3,4.03,0.19
402,-16728002#4,2.42,0.1
403,-16728002#5,4.03,0.2
404,-16728003,34.65,0.78
405,-16728072#0,17.73,1.07
406,-16728072#1,17.73,0.57
407,-16728072#2,11.28,0.67
408,-16728219,0.0,0
409,-16728291#0,3.22,0.23
410,-16728291#1,0.81,0.04
411,-16728291#2,0.0,0
412,-16728361#0,0.0,0
413,-16728361#1,0.0,0
414,-16728415#0,0.81,0.02
415,-16728415#1,0.0,0.05
416,-16728487,0.81,0.02
417,-16728488#0,4.03,0.14
418,-16728488#1,3.22,0.11
419,-16728507#0,4.84,0.1
420,-16728507#1,2.42,0.09
421,-16728507#2,6.45,0.15
422,-16728507#3,9.67,0.29
423,-16728507#4,1.61,0.05
424,-16728507#5,0.0,0
425,-16728512,0.0,0.21
426,-16728602#0,6.45,0.29
427,-16728602#1,25.79,0.88
428,-16728602#2,29.82,0.74
429,-16728602#3,32.24,5.2
430,-16728602#4,33.04,1.25
431,-16728602#5,32.24,0.8
432,-16728602#6,32.24,0.78
433,-16728602#7,41.1,1.13
434,-16728608,0.0,0.12
435,-16728645#0,8.06,0.28
436,-16728645#1,7.25,0.22
437,-16728645#2,6.45,0.26
438,-16728645#3,10.48,0.35
439,-16728645#4,6.45,0.24
440,-16728645#5,7.25,0.19
441,-16728645#6,5.64,0.17
442,-16728645#7,0.0,0.05
443,-16728656,2.42,0.06
444,-16728658,0.0,0.15
445,-16728790#1,6.45,0.29
446,-16728790#2,1.61,0.09
447,-16728814#0,4.03,0.11
448,-16728814#1,4.03,0.14
449,-16728814#2,0.0,0.02
450,-16728892#0,16.92,0.53
451,-16729035#0,2.42,0.07
452,-16729035#1,1.61,0.04
453,-16729095#0,1.61,0.04
454,-16729095#1,0.0,0
455,-16729162#0,5.64,0.16
456,-16729162#1,15.31,0.62
457,-16729162#2,0.0,0.03
458,-16729162#3,8.06,0.25
459,-16729162#4,6.45,0.22
460,-16729162#5,4.03,0.18
461,-16729162#6,0.0,0.07
462,-16729237#0,0.0,0
463,-16729237#1,0.0,0.12
464,-16729306#0,0.0,0
465,-16729306#1,0.0,0
466,-16729324#0,8.06,0.8
467,-16729324#1,7.25,0.29
468,-16729324#2,5.64,0.42
469,-16729324#3,5.64,0.19
470,-16729340,2.42,0.09
471,-16729384#1,0.81,0.03
472,-16729384#2,4.03,0.18
473,-16729389#0,0.0,0
474,-16729389#1,0.0,0
475,-16729398#0,1.61,0.08
476,-16729398#1,3.22,0.16
477,-16729399#0,13.7,0.5
478,-16729399#1,13.7,0.46
479,-16729399#2,11.28,0.28
480,-16729399#3,6.45,0.22
481,-16729399#4,0.0,0.03
482,-16729442#1,4.84,0.16
483,-16729442#2,8.06,0.56
484,-16729442#3,8.06,0.23
485,-16729442#4,5.64,0.17
486,-16729442#5,4.84,0.17
487,-16729624#1,43.52,0.89
488,-16729624#10,104.77,1.86
489,-16729624#11,107.99,1.8
490,-16729624#12,103.96,1.58
491,-16729624#13,102.35,1.54
492,-16729624#14,103.16,1.71
493,-16729624#15,103.96,1.66
494,-16729624#16,94.29,2.32
495,-16729624#17,12.89,0.33
496,-16729624#2,62.06,1.64
497,-16729624#3,64.47,1.07
498,-16729624#4,68.5,1.1
499,-16729624#5,72.53,4.55
500,-16729624#6,74.95,1.28
501,-16729624#7,74.95,1.58
502,-16729624#8,94.29,3.36
503,-16729624#9,91.87,1.33
504,-16729641#0,0.0,0.05
505,-16729641#1,1.61,4.13
506,-16729665#0,5.64,0.14
507,-16729665#1,1.61,0.1
508,-16729754,9.67,0.34
509,-16729764#0,12.09,0.34
510,-16729764#1,12.09,0.59
511,-16729764#2,12.89,0.33
512,-16729764#3,13.7,0.38
513,-16729766#0,1.61,0.03
514,-16729766#1,0.0,0.02
515,-16729791#0,9.67,0.29
516,-16729791#1,9.67,0.22
517,-16729794#1,20.95,2.63
518,-16729794#2,20.95,1.7
519,-16729794#3,17.73,2.12
520,-16729794#4,10.48,0.58
521,-16729794#5,15.31,1.66
522,-16729803,0.81,0.02
523,-16729852,3.22,0.1
524,-170301672#0,7.25,0.21
525,-170301672#1,0.0,0
526,-170301674#0,28.21,0.57
527,-170301674#1,37.07,0.72
528,-170301674#2,44.33,0.88
529,-170301674#3,45.13,1.04
530,-170301685#0,5.64,0.15
531,-170301685#1,10.48,0.43
532,-171004421#0,100.74,3.54
533,-171004421#1,107.19,2.32
534,-171004421#2,106.38,2.65
535,-171004421#3,95.1,1.93
536,-171004421#5,107.99,2.93
537,-171004421#7,110.41,2.98
538,-171004421#8,112.83,3.15
539,-171004796#0,45.94,1.76
540,-171004796#1,44.33,0.92
541,-171004796#2,42.71,0.9
542,-171004796#5,41.91,0.87
543,-171004796#6,40.3,0.85
544,-171004796#9,41.1,28.37
545,-171294543#0,0.81,0.02
546,-171294543#1,3.22,0.08
547,-171294543#2,0.0,0.07
548,-171294549#0,1.61,0.05
549,-171294549#1,2.42,0.06
550,-171294549#2,5.64,0.15
551,-171294549#3,2.42,0.17
552,-171294549#4,0.81,0.13
553,-171294553#0,0.81,0.15
554,-171294553#1,3.22,0.17
555,-171294553#2,3.22,0.15
556,-171294553#3,4.84,0.21
557,-171294553#4,5.64,0.3
558,-171294553#5,5.64,0.25
559,-171294553#6,9.67,0.34
560,-171294557,2.42,0.06
561,-171294567,0.0,0
562,-171294569,0.0,0
563,-171488544#0,18.54,0.94
564,-171488544#1,20.15,1.59
565,-171488544#2,20.95,3.65
566,-171488544#3,27.4,15.01
567,-171488545#0,12.89,0.52
568,-171488545#1,8.87,0.24
569,-171488545#2,10.48,0.29
570,-171488545#3,15.31,0.63
571,-171488547#0,19.34,0.55
572,-171488547#10,49.97,1.35
573,-171488547#11,160.38,6.02
574,-171488547#13,161.99,3.58
575,-171488547#14,161.99,5.43
576,-171488547#2,24.18,0.96
577,-171488547#5,25.79,0.67
578,-171488547#6,31.43,1.16
579,-171488547#7,34.65,0.84
580,-171488547#8,36.27,0.81
581,-171488547#9,41.1,0.96
582,-171488548#0,2.42,0.07
583,-171488548#1,1.61,0.07
584,-171488549#0,0.81,0.14
585,-171488555,0.0,0
586,-171702737#0,6.45,0.19
587,-171702737#1,8.06,0.3
588,-171702737#2,8.87,0.41
589,-171702737#3,8.06,0.28
590,-171702737#4,4.03,4.09
591,-171702737#5,2.42,0.09
592,-171702737#6,3.22,0.17
593,-171702739#0,3.22,0.27
594,-171702739#1,0.0,0.08
595,-171702739#2,4.03,2.16
596,-171702739#3,0.81,0.08
597,-171702740#0,5.64,0.17
598,-171702740#1,1.61,0.07
599,-171702740#2,0.0,0
600,-171702741#0,1.61,0.04
601,-171702741#1,3.22,0.19
602,-171702741#2,0.0,0
603,-171702741#3,3.22,0.13
604,-171702741#4,0.81,0.02
605,-171702752#0,0.0,0
606,-171702758#0,0.0,0
607,-171702759,0.81,0.05
608,-201532648,0.0,0
609,-201532649,0.0,0
610,-201532651#0,0.0,0
611,-201532651#1,0.0,0
612,-201538332#0,0.0,0
613,-201538332#1,0.0,0
614,-201538332#2,0.0,0
615,-201538333,0.0,0
616,-201538334,0.0,0
617,-201552842,0.0,0
618,-201552844,0.0,0
619,-201552845,0.0,0
620,-201552846,0.0,0
621,-201552849,0.0,0
622,-201552850,0.0,0
623,-201552852,0.0,0
624,-201552853#0,0.0,0
625,-201552853#1,0.0,0
626,-201552856#0,0.0,0
627,-201552856#1,0.0,0
628,-201552858,0.0,0
629,-201552859,0.0,0
630,-201552861#0,0.0,0
631,-201552861#1,0.0,0
632,-201552862#0,0.0,0
633,-201552862#1,0.0,0
634,-201552864#0,0.0,0
635,-201552865#0,0.0,0
636,-201552865#1,0.0,0
637,-201594213,0.0,0
638,-201594214,0.0,0
639,-201594215,0.0,0
640,-201594216,0.0,0
641,-201594217,0.0,0
642,-201594219,0.0,0
643,-201594220,0.0,0
644,-252994602#0,4.03,0.1
645,-252994602#1,4.84,0.13
646,-252994602#2,6.45,0.25
647,-252994605#0,0.0,0
648,-252994605#1,0.0,0
649,-252994605#3,0.0,0
650,-252994606#0,12.09,0.29
651,-252994606#1,12.89,0.62
652,-252994606#3,11.28,6.65
653,-252994606#4,13.7,0.23
654,-252994606#5,16.12,0.32
655,-252994610#0,7.25,0.5
656,-252994613,0.0,0
657,-252994615#0,0.0,0
658,-252994615#1,0.0,0
659,-252994616,0.0,0
660,-252994617#0,0.0,0
661,-252994617#1,0.0,0
662,-252994617#2,0.0,0
663,-252994617#3,0.0,0
664,-252994618#0,0.0,0
665,-252994618#1,0.0,0
666,-252994619#0,0.0,0
667,-252994619#1,0.0,0
668,-252995526#1,0.0,0.14
669,-252995527#0,20.95,0.91
670,-252995527#1,17.73,2.44
671,-252995531#0,3.22,0.18
672,-252995531#1,0.0,0.05
673,-252995533#0,4.03,0.81
674,-252995533#1,4.03,0.14
675,-252995533#2,4.84,0.11
676,-252995533#3,5.64,0.17
677,-252995537#0,0.0,0
678,-252995542,0.0,0
679,-252995552,0.0,0
680,-252995558,0.0,0
681,-252997113#1,0.0,0.09
682,-252997119#0,0.0,0
683,-252997119#1,0.0,0
684,-252997119#2,0.0,0
685,-252997245#0,23.37,0.99
686,-252997245#1,20.15,0.63
687,-252997247#1,8.06,0.45
688,-252997247#10,8.87,0.23
689,-252997247#11,10.48,0.75
690,-252997247#12,12.89,0.46
691,-252997247#13,12.89,0.4
692,-252997247#14,12.89,0.36
693,-252997247#15,15.31,0.44
694,-252997247#16,15.31,0.56
695,-252997247#17,16.12,0.62
696,-252997247#18,17.73,0.55
697,-252997247#19,19.34,0.78
698,-252997247#2,6.45,0.37
699,-252997247#20,20.15,1.43
700,-252997247#3,6.45,0.28
701,-252997247#4,8.06,0.32
702,-252997247#5,7.25,0.25
703,-252997247#6,6.45,0.22
704,-252997247#7,6.45,0.23
705,-252997247#8,5.64,0.3
706,-252997247#9,7.25,0.28
707,-252997248#0,20.15,0.76
708,-252997248#1,0.0,0.06
709,-253128519,0.0,0
710,-253128522,0.0,0
711,-253128524,0.0,0
712,-253128527#0,0.0,0
713,-253128527#2,0.0,0
714,-253128528#0,0.0,0
715,-253128528#1,0.0,0
716,-253128529#0,0.0,0
717,-253128529#1,0.0,0
718,-253128530,0.0,0
719,-253128531,0.0,0
720,-253128534,0.0,0
721,-253128536#0,0.0,0
722,-253128536#1,0.0,0
723,-253128545,0.0,0
724,-253128546,0.0,0
725,-253129279#0,0.0,0
726,-253129279#1,0.0,0
727,-253129279#2,0.0,0
728,-253129279#3,0.0,0
729,-253129279#4,0.0,0
730,-253129279#5,0.0,0
731,-253129281,0.0,0
732,-253129282,0.0,0
733,-253129283,0.0,0
734,-253129285#1,0.0,0
735,-253129286#1,0.0,0
736,-253129288#0,0.0,0
737,-253129288#2,0.0,0
738,-253129289#1,0.0,0
739,-253129296#0,0.0,0
740,-253129296#1,0.0,0
741,-253129300#0,0.0,0
742,-253129300#1,0.0,0
743,-253130291#1,145.06,51.48
744,-253130291#2,140.23,15.18
745,-253130291#6,138.62,3.68
746,-253130294,154.73,3.28
747,-253132254#0,0.0,0
748,-253132254#1,0.0,0
749,-253260533,0.0,0
750,-253268317#0,0.0,0
751,-253268317#1,0.0,0
752,-253268317#2,0.0,0
753,-253268317#3,0.0,0
754,-253268317#4,0.0,0
755,-253268317#5,0.0,0
756,-253268317#6,0.0,0
757,-253268318#0,0.0,0
758,-253268318#1,0.0,0
759,-253268318#2,0.0,0
760,-253268318#3,0.0,0
761,-253268318#4,0.0,0
762,-253268319,0.0,0
763,-253268320,0.0,0
764,-253268321#0,0.0,0
765,-253268321#1,0.0,0
766,-253268321#2,0.0,0
767,-253268321#3,0.0,0
768,-253268322#0,0.0,0
769,-253268322#1,0.0,0
770,-253268322#2,0.0,0
771,-253268322#3,0.0,0
772,-253268323,0.0,0
773,-253268325#0,0.0,0
774,-253268325#1,0.0,0
775,-253268325#2,0.0,0
776,-253268325#3,0.0,0
777,-253268325#4,0.0,0
778,-253268326,0.0,0
779,-253268327,0.0,0
780,-253268328,0.0,0
781,-253268329,0.0,0
782,-253268330#0,0.0,0
783,-253268330#1,0.0,0
784,-253268330#3,0.0,0
785,-253272375#0,10.48,0.3
786,-253272375#1,9.67,0.21
787,-253272379,0.0,0
788,-253273630,0.0,0
789,-253275178#1,1.61,0.13
790,-253275179#0,0.0,0
791,-253275179#1,0.0,0
792,-253275181,0.0,0
793,-255973733#0,99.13,3.45
794,-255973733#1,99.13,2.32
795,-255973733#2,106.38,2.27
796,-255973733#3,103.16,2.15
797,-255973733#4,103.96,2.3
798,-255973733#5,38.68,1.84
799,-255973733#6,45.13,1.05
800,-255973733#7,44.33,1.06
801,-255973733#8,47.55,1.42
802,-255973733#9,49.97,1.21
803,-255973752#0,35.46,0.63
804,-255973752#1,32.24,0.68
805,-255973752#2,29.01,0.66
806,-255973752#4,0.0,0.13
807,-265149485#0,2.42,0.06
808,-265149485#1,1.61,0.2
809,-265149485#2,0.0,0.13
810,-265353020#0,12.89,0.64
811,-265353020#1,12.89,0.76
812,-267466899#0,3.22,0.48
813,-267466899#1,0.0,0
814,-267466899#2,0.81,0.04
815,-267466899#3,0.81,0.03
816,-282168226,10.48,0.78
817,-294774642#0,4.03,0.07
818,-294774642#1,4.84,0.1
819,-294774832,0.0,0
820,-314153597#1,62.86,3.84
821,-314153599#1,119.27,3.57
822,-314153599#2,103.16,2.2
823,-314153602#1,131.36,3.12
824,-314153602#2,127.33,3.36
825,-314153602#3,129.75,146.31
826,-314153605#0,58.03,1.52
827,-314153605#1,59.64,1.25
828,-314153605#2,45.13,0.72
829,-314153605#3,44.33,0.85
830,-321760061#0,78.98,1.59
831,-321760074#0,0.0,0
832,-321760074#1,0.0,0
833,-325021549,1.61,0.08
834,-339859630,0.0,0.16
835,-339859632#0,7.25,0.82
836,-339859633#0,5.64,0.2
837,-339859633#1,6.45,0.59
838,-339859633#2,5.64,0.4
839,-361221973#1,76.56,2.16
840,-361221973#2,55.61,1.15
841,-361221973#3,48.35,0.93
842,-361221973#4,44.33,1.1
843,-361221974#0,36.27,1.26
844,-361221974#1,37.88,1.36
845,-361221974#2,34.65,1.18
846,-361221974#3,32.24,1.23
847,-361221974#4,36.27,1.04
848,-361221974#5,41.1,1.46
849,-361221974#6,7.25,1.79
850,-361221974#7,5.64,0.2
851,-361221974#8,6.45,0.19
852,-361221974#9,8.87,0.26
853,-361221975#0,77.37,2.33
854,-361221975#1,78.98,1.82
