,edge,flow,density
115,-16722860#1,3.2,0.08
116,-16722860#2,1.6,0.07
117,-16722864#1,32.75,0.91
118,-16722864#2,29.55,0.7
119,-16722864#3,28.76,0.7
120,-16722864#6,9.59,0.28
121,-16722864#7,4.79,0.13
122,-16722889#0,7.19,0.19
123,-16722889#1,0.0,0.08
124,-16722901#1,1.6,0.06
125,-16722930#1,30.35,0.85
126,-16722930#2,30.35,0.72
127,-16722930#3,31.95,0.77
128,-16722973,3.99,0.12
129,-16723052#1,15.18,0.52
130,-16723052#2,12.78,0.34
131,-16723170#0,5.59,0.19
132,-16723170#2,7.99,0.18
133,-16723170#3,7.99,0.22
134,-16723208,0.0,0.06
135,-16723210#0,0.0,0.03
136,-16723210#1,0.0,0.12
137,-16723213#0,4.79,0.18
138,-16723213#1,33.55,1.06
139,-16723213#2,23.16,0.53
140,-16723213#3,23.16,0.58
141,-16723213#4,23.16,0.67
142,-16723219#0,6.39,0.18
143,-16723219#1,3.99,0.16
144,-16723219#2,0.0,0.09
145,-16723221,0.8,0.03
146,-16723270,0.0,0.12
147,-16723365#0,6.39,0.17
148,-16723365#1,0.0,0.1
149,-16723412#0,3.2,0.12
150,-16723412#1,3.2,0.08
151,-16723417#1,2.4,0.08
152,-16723417#2,2.4,0.22
153,-16723417#3,4.79,0.17
154,-16723560,0.0,0
155,-16723629#1,3.99,0.13
156,-16723629#2,7.99,0.28
157,-16723629#3,4.79,0.18
158,-16723636#0,8.79,0.22
159,-16723636#1,0.0,0.1
160,-16724028#0,3.2,0.08
161,-16724028#1,0.0,0.05
162,-16724138#0,0.0,0.13
163,-16724138#1,1.6,0.04
164,-16724138#2,3.99,0.18
165,-16724138#3,3.99,0.13
166,-16724138#4,3.2,0.08
167,-16724138#5,1.6,0.09
168,-16724138#6,0.0,0.04
169,-16724145#0,3.99,0.09
170,-16724145#1,5.59,0.14
171,-16724145#2,7.99,0.24
172,-16724145#3,1.6,0.29
173,-16724146#0,3.2,0.15
174,-16724146#1,3.2,0.09
175,-16724146#2,1.6,0.08
176,-16724146#3,0.8,0.09
177,-16724159#0,0.8,0.02
178,-16724159#1,13.58,1.05
179,-16724159#2,13.58,0.54
180,-16724159#3,11.18,0.26
181,-16724165,1.6,0.04
182,-16724166#0,0.8,0.09
183,-16724166#1,0.8,0.02
184,-16724259,0.0,0.15
185,-16724289#0,3.2,0.14
186,-16724289#3,0.8,0.09
187,-16724398#1,6.39,0.14
188,-16724398#10,26.36,0.71
189,-16724398#2,0.0,0
190,-16724398#3,0.8,0.02
191,-16724398#4,0.8,0.02
192,-16724398#5,3.99,0.18
193,-16724398#6,4.79,0.19
194,-16724398#7,16.77,0.5
195,-16724398#8,22.37,0.69
196,-16724398#9,27.96,0.72
197,-16724403#0,19.97,0.35
198,-16724403#1,17.57,0.25
199,-16724403#2,16.77,0.35
200,-16724403#3,15.98,0.33
201,-16724403#4,8.79,0.19
202,-16724403#5,11.18,0.25
203,-16724405#0,2.4,0.05
204,-16724405#1,9.59,0.29
205,-16724405#2,18.37,0.45
206,-16724412#0,10.38,0.49
207,-16724412#1,10.38,0.29
208,-16724429#0,0.0,0
209,-16724429#1,2.4,0.22
210,-16724433#0,21.57,0.53
211,-16724433#1,16.77,0.58
212,-16724433#2,11.98,0.29
213,-16724433#3,9.59,0.31
214,-16724492#1,0.8,0.07
215,-16724850#0,19.17,0.49
216,-16724850#1,19.17,0.47
217,-16724850#2,16.77,0.52
218,-16724850#3,14.38,0.37
219,-16724850#4,11.18,0.36
220,-16724850#5,7.99,0.27
221,-16724850#6,0.0,0.16
222,-16724882#0,3.99,0.12
223,-16724882#1,1.6,0.07
224,-16724882#2,5.59,0.23
225,-16724882#4,2.4,0.08
226,-16724882#5,0.0,0.04
227,-16724923#0,1.6,0.07
228,-16724923#2,1.6,0.07
229,-16724923#3,0.8,0.02
230,-16725296#0,8.79,0.34
231,-16725296#1,6.39,0.24
232,-16725296#2,6.39,0.24
233,-16725296#3,4.79,0.13
234,-16725296#4,4.79,0.12
235,-16725296#5,3.99,0.25
236,-16725296#6,6.39,0.22
237,-16725296#7,6.39,0.17
238,-16725409#1,8.79,0.35
239,-16725409#2,4.79,0.13
240,-16725409#3,3.99,0.12
241,-16725413#0,9.59,0.22
242,-16725413#1,7.19,0.37
243,-16725413#2,0.0,0.08
244,-16725432#0,6.39,0.15
245,-16725432#1,11.18,0.32
246,-16725432#2,8.79,0.27
247,-16725555#0,0.0,0
248,-16725555#1,0.0,0
249,-16725555#2,0.0,0
250,-16725555#3,0.0,0
251,-16725685#0,7.99,0.55
252,-16725685#1,7.19,0.24
253,-16725685#10,2.4,0.07
254,-16725685#12,0.0,0.05
255,-16725685#2,7.19,0.55
256,-16725685#3,7.99,0.25
257,-16725685#4,9.59,0.42
258,-16725685#5,7.19,1.39
259,-16725685#6,5.59,0.24
260,-16725685#7,5.59,0.21
261,-16725685#9,5.59,0.18
262,-16725686#0,3.99,0.1
263,-16725686#1,3.2,0.15
264,-16725686#2,3.99,0.2
265,-16725686#3,3.99,0.1
266,-16725686#4,3.2,0.11
267,-16725686#5,5.59,0.19
268,-16725686#6,37.54,1.39
269,-16725686#7,3.2,0.12
270,-16725686#8,1.6,0.12
271,-16725743#0,7.19,0.35
272,-16725743#1,7.19,0.18
273,-16725789#0,18.37,0.45
274,-16725789#1,19.97,0.5
275,-16725789#2,23.16,0.74
276,-16725789#3,22.37,0.52
277,-16725789#4,21.57,1.06
278,-16725824#0,7.19,0.19
279,-16725824#1,0.0,0.02
280,-16726029#0,0.0,0.02
281,-16726037,0.8,0.02
282,-16726039#1,0.8,0.11
283,-16726039#2,0.0,0.03
284,-16726056,0.8,0.02
285,-16726058,18.37,0.58
286,-16726164#0,4.79,0.17
287,-16726164#1,6.39,0.21
288,-16726164#10,4.79,0.15
289,-16726164#11,2.4,0.13
290,-16726164#12,1.6,0.26
291,-16726164#2,8.79,0.3
292,-16726164#3,8.79,0.52
293,-16726164#4,10.38,0.28
294,-16726164#5,11.98,0.36
295,-16726164#6,9.59,0.21
296,-16726164#7,11.18,0.31
297,-16726164#9,11.18,0.36
298,-16726339#0,0.0,0.05
299,-16726339#1,3.2,0.08
300,-16726341#0,0.8,0.06
301,-16726341#1,0.0,0.04
302,-16726341#2,2.4,0.19
303,-16726341#3,4.79,0.18
304,-16726354#0,2.4,0.08
305,-16726354#1,2.4,0.13
306,-16726354#2,1.6,0.08
307,-16726354#3,0.0,0.04
308,-16726515#0,3.99,0.19
309,-16726515#1,1.6,0.06
310,-16726669#0,0.8,0.05
311,-16726669#1,0.0,0
312,-16726716#0,8.79,0.3
313,-16726716#1,3.99,0.14
314,-16726729,0.0,0.06
315,-16726731#0,7.19,0.28
316,-16726731#1,4.79,0.16
317,-16726731#2,0.8,0.08
318,-16726731#3,1.6,0.05
319,-16726800#1,7.19,1.01
320,-16726800#2,3.99,0.15
321,-16726800#3,3.99,0.11
322,-16726800#4,7.99,0.27
323,-16726800#5,5.59,0.15
324,-16726822#0,2.4,0.07
325,-16726822#1,0.0,0.06
326,-16726822#2,3.99,0.12
327,-16726822#3,3.99,0.11
328,-16726822#4,2.4,0.24
329,-16726822#5,2.4,0.07
330,-16726822#6,2.4,0.06
331,-16726822#7,0.0,0
332,-16726825#0,2.4,0.08
333,-16726825#1,4.79,0.14
334,-16726825#2,1.6,0.05
335,-16726825#3,3.99,0.22
336,-16727006,7.19,0.16
337,-16727064,1.6,0.06
338,-16727085#10,7.19,12.61
339,-16727085#11,8.79,0.29
340,-16727085#12,11.98,0.37
341,-16727085#2,3.2,0.09
342,-16727085#3,0.8,0.06
343,-16727085#4,0.8,0.03
344,-16727085#5,1.6,0.07
345,-16727085#6,3.99,0.17
346,-16727085#7,0.8,0.13
347,-16727085#8,0.8,0.07
348,-16727085#9,7.19,0.21
349,-16727114#0,5.59,0.3
350,-16727114#1,4.79,0.14
351,-16727114#2,1.6,0.06
352,-16727204#1,0.0,0.06
353,-16727209#0,5.59,0.21
354,-16727209#1,1.6,0.1
355,-16727255#1,3.2,0.09
356,-16727255#2,0.8,0.03
357,-16727273#0,1.6,0.05
358,-16727273#1,0.0,0.03
359,-16727273#2,2.4,0.11
360,-16727358#0,24.76,1.1
361,-16727358#1,10.38,0.41
362,-16727358#2,7.99,1.3
363,-16727358#3,7.99,0.24
364,-16727358#4,7.99,1.03
365,-16727358#5,7.19,0.17
366,-16727394#0,0.8,0.08
367,-16727394#1,5.59,0.18
368,-16727394#2,14.38,0.38
369,-16727394#3,14.38,0.52
370,-16727394#4,27.16,0.78
371,-16727400#0,0.8,0.02
372,-16727400#1,2.4,0.06
373,-16727400#2,7.19,0.21
374,-16727462#0,0.8,0.07
375,-16727462#1,0.0,0.11
376,-16727485#0,7.19,0.18
377,-16727485#1,6.39,0.2
378,-16727500,5.59,0.22
379,-16727655#1,2.4,0.08
380,-16727655#2,2.4,0.05
381,-16727655#3,2.4,0.06
382,-16727655#4,35.94,1.14
383,-16727700#0,6.39,0.14
384,-16727700#1,1.6,0.03
385,-16727700#2,4.79,0.13
386,-16727700#3,6.39,0.16
387,-16727721,1.6,0.04
388,-16727879,0.0,0.1
389,-16727910#0,2.4,0.1
390,-16727910#1,2.4,0.07
391,-16727910#2,11.98,0.37
392,-16727910#4,9.59,0.27
393,-16727910#5,8.79,0.54
394,-16727910#6,0.0,0.12
395,-16727930#0,7.99,0.39
396,-16727930#1,6.39,0.16
397,-16727930#2,3.99,0.2
398,-16727930#3,0.8,0.05
399,-16728002#1,2.4,0.06
400,-16728002#2,1.6,0.1
401,-16728002#3,3.99,0.17
402,-16728002#4,2.4,0.1
403,-16728002#5,3.99,0.18
404,-16728003,34.35,0.76
405,-16728072#0,17.57,1.0
406,-16728072#1,17.57,0.57
407,-16728072#2,11.18,0.51
408,-16728219,0.0,0
409,-16728291#0,3.2,0.16
410,-16728291#1,0.8,0.04
411,-16728291#2,0.0,0
412,-16728361#0,0.0,0
413,-16728361#1,0.0,0
414,-16728415#0,0.8,0.02
415,-16728415#1,0.0,0.05
416,-16728487,0.8,0.02
417,-16728488#0,3.99,0.11
418,-16728488#1,3.2,0.12
419,-16728507#0,4.79,0.1
420,-16728507#1,2.4,0.08
421,-16728507#2,6.39,0.14
422,-16728507#3,9.59,0.27
423,-16728507#4,1.6,0.05
424,-16728507#5,0.0,0
425,-16728512,0.0,0.18
426,-16728602#0,6.39,0.25
427,-16728602#1,25.56,0.75
428,-16728602#2,29.55,0.73
429,-16728602#3,31.95,4.44
430,-16728602#4,32.75,1.03
431,-16728602#5,31.95,0.8
432,-16728602#6,31.95,0.77
433,-16728602#7,40.74,1.05
434,-16728608,0.0,0.1
435,-16728645#0,7.99,0.24
436,-16728645#1,7.19,0.19
437,-16728645#2,6.39,0.21
438,-16728645#3,10.38,0.32
439,-16728645#4,6.39,0.2
440,-16728645#5,7.19,0.2
441,-16728645#6,5.59,0.16
442,-16728645#7,0.0,0.05
443,-16728656,2.4,0.06
444,-16728658,0.0,0.15
445,-16728790#1,6.39,0.26
446,-16728790#2,1.6,0.09
447,-16728814#0,3.99,0.11
448,-16728814#1,3.99,0.13
449,-16728814#2,0.0,0.02
450,-16728892#0,16.77,0.49
451,-16729035#0,2.4,0.06
452,-16729035#1,1.6,0.04
453,-16729095#0,1.6,0.04
454,-16729095#1,0.0,0
455,-16729162#0,5.59,0.15
456,-16729162#1,15.18,0.53
457,-16729162#2,0.0,0.03
458,-16729162#3,7.99,0.23
459,-16729162#4,6.39,0.21
460,-16729162#5,3.99,0.16
461,-16729162#6,0.0,0.07
462,-16729237#0,0.0,0
463,-16729237#1,0.0,0.11
464,-16729306#0,0.0,0
465,-16729306#1,0.0,0
466,-16729324#0,7.99,2.53
467,-16729324#1,7.19,0.29
468,-16729324#2,5.59,0.41
469,-16729324#3,5.59,0.18
470,-16729340,2.4,0.09
471,-16729384#1,0.8,0.03
472,-16729384#2,3.99,0.18
473,-16729389#0,0.0,0
474,-16729389#1,0.0,0
475,-16729398#0,1.6,0.06
476,-16729398#1,3.2,0.16
477,-16729399#0,13.58,0.39
478,-16729399#1,13.58,0.45
479,-16729399#2,11.18,0.27
480,-16729399#3,6.39,0.22
481,-16729399#4,0.0,0.03
482,-16729442#1,4.79,0.15
483,-16729442#2,7.99,0.51
484,-16729442#3,7.99,0.22
485,-16729442#4,5.59,0.18
486,-16729442#5,4.79,0.16
487,-16729624#1,43.13,0.8
488,-16729624#10,103.84,1.69
489,-16729624#11,107.03,1.77
490,-16729624#12,103.04,1.59
491,-16729624#13,101.44,1.53
492,-16729624#14,102.24,1.66
493,-16729624#15,103.04,1.65
494,-16729624#16,93.45,2.39
495,-16729624#17,12.78,0.28
496,-16729624#2,61.5,1.28
497,-16729624#3,63.9,1.0
498,-16729624#4,67.89,1.07
499,-16729624#5,71.89,4.09
500,-16729624#6,74.28,1.22
501,-16729624#7,74.28,1.68
502,-16729624#8,93.45,3.23
503,-16729624#9,91.06,1.28
504,-16729641#0,0.0,0.06
505,-16729641#1,1.6,4.51
506,-16729665#0,5.59,0.14
507,-16729665#1,1.6,0.1
508,-16729754,9.59,0.31
509,-16729764#0,11.98,0.3
510,-16729764#1,11.98,0.61
511,-16729764#2,12.78,0.32
512,-16729764#3,13.58,0.37
513,-16729766#0,1.6,0.03
514,-16729766#1,0.0,0.02
515,-16729791#0,9.59,0.27
516,-16729791#1,9.59,0.22
517,-16729794#1,20.77,1.95
518,-16729794#2,20.77,1.65
519,-16729794#3,17.57,1.97
520,-16729794#4,10.38,0.57
521,-16729794#5,15.18,1.74
522,-16729803,0.8,0.02
523,-16729852,3.2,0.1
524,-170301672#0,7.19,0.19
525,-170301672#1,0.0,0
526,-170301674#0,27.96,0.57
527,-170301674#1,36.74,0.71
528,-170301674#2,43.93,0.86
529,-170301674#3,44.73,1.05
530,-170301685#0,5.59,0.15
531,-170301685#1,10.38,0.4
532,-171004421#0,99.84,3.13
533,-171004421#1,106.23,2.28
534,-171004421#2,105.44,2.68
535,-171004421#3,94.25,1.95
536,-171004421#5,107.03,2.76
537,-171004421#7,109.43,2.92
538,-171004421#8,111.83,3.17
539,-171004796#0,45.53,1.6
540,-171004796#1,43.93,0.92
541,-171004796#2,42.33,0.9
542,-171004796#5,41.54,0.89
543,-171004796#6,39.94,0.84
544,-171004796#9,40.74,31.06
545,-171294543#0,0.8,0.02
546,-171294543#1,3.2,0.08
547,-171294543#2,0.0,0.06
548,-171294549#0,1.6,0.04
549,-171294549#1,2.4,0.06
550,-171294549#2,5.59,0.14
551,-171294549#3,2.4,0.15
552,-171294549#4,0.8,0.13
553,-171294553#0,0.8,0.18
554,-171294553#1,3.2,0.16
555,-171294553#2,3.2,0.15
556,-171294553#3,4.79,0.19
557,-171294553#4,5.59,0.28
558,-171294553#5,5.59,0.2
559,-171294553#6,9.59,0.33
560,-171294557,2.4,0.05
561,-171294567,0.0,0
562,-171294569,0.0,0
563,-171488544#0,18.37,0.96
564,-171488544#1,19.97,1.61
565,-171488544#2,20.77,3.66
566,-171488544#3,27.16,17.45
567,-171488545#0,12.78,0.44
568,-171488545#1,8.79,0.21
569,-171488545#2,10.38,0.28
570,-171488545#3,15.18,0.6
571,-171488547#0,19.17,0.55
572,-171488547#10,49.52,1.27
573,-171488547#11,158.95,4.97
574,-171488547#13,160.55,3.61
575,-171488547#14,160.55,5.57
576,-171488547#2,23.96,0.81
577,-171488547#5,25.56,0.62
578,-171488547#6,31.15,0.91
579,-171488547#7,34.35,0.83
580,-171488547#8,35.94,0.82
581,-171488547#9,40.74,0.95
582,-171488548#0,2.4,0.06
583,-171488548#1,1.6,0.06
584,-171488549#0,0.8,0.13
585,-171488555,0.0,0
586,-171702737#0,6.39,0.19
587,-171702737#1,7.99,0.28
588,-171702737#2,8.79,0.35
589,-171702737#3,7.99,0.27
590,-171702737#4,3.99,4.36
591,-171702737#5,2.4,0.08
592,-171702737#6,3.2,0.16
593,-171702739#0,3.2,0.22
594,-171702739#1,0.0,0.08
595,-171702739#2,3.99,1.9
596,-171702739#3,0.8,0.07
597,-171702740#0,5.59,0.16
598,-171702740#1,1.6,0.07
599,-171702740#2,0.0,0
600,-171702741#0,1.6,0.04
601,-171702741#1,3.2,0.18
602,-171702741#2,0.0,0
603,-171702741#3,3.2,0.11
604,-171702741#4,0.8,0.02
605,-171702752#0,0.0,0
606,-171702758#0,0.0,0
607,-171702759,0.8,0.05
608,-201532648,0.0,0
609,-201532649,0.0,0
610,-201532651#0,0.0,0
611,-201532651#1,0.0,0
612,-201538332#0,0.0,0
613,-201538332#1,0.0,0
614,-201538332#2,0.0,0
615,-201538333,0.0,0
616,-201538334,0.0,0
617,-201552842,0.0,0
618,-201552844,0.0,0
619,-201552845,0.0,0
620,-201552846,0.0,0
621,-201552849,0.0,0
622,-201552850,0.0,0
623,-201552852,0.0,0
624,-201552853#0,0.0,0
625,-201552853#1,0.0,0
626,-201552856#0,0.0,0
627,-201552856#1,0.0,0
628,-201552858,0.0,0
629,-201552859,0.0,0
630,-201552861#0,0.0,0
631,-201552861#1,0.0,0
632,-201552862#0,0.0,0
633,-201552862#1,0.0,0
634,-201552864#0,0.0,0
635,-201552865#0,0.0,0
636,-201552865#1,0.0,0
637,-201594213,0.0,0
638,-201594214,0.0,0
639,-201594215,0.0,0
640,-201594216,0.0,0
641,-201594217,0.0,0
642,-201594219,0.0,0
643,-201594220,0.0,0
644,-252994602#0,3.99,0.11
645,-252994602#1,4.79,0.13
646,-252994602#2,6.39,0.25
647,-252994605#0,0.0,0
648,-252994605#1,0.0,0
649,-252994605#3,0.0,0
650,-252994606#0,11.98,0.25
651,-252994606#1,12.78,0.57
652,-252994606#3,11.18,5.9
653,-252994606#4,13.58,0.23
654,-252994606#5,15.98,0.29
655,-252994610#0,7.19,0.49
656,-252994613,0.0,0
657,-252994615#0,0.0,0
658,-252994615#1,0.0,0
659,-252994616,0.0,0
660,-252994617#0,0.0,0
661,-252994617#1,0.0,0
662,-252994617#2,0.0,0
663,-252994617#3,0.0,0
664,-252994618#0,0.0,0
665,-252994618#1,0.0,0
666,-252994619#0,0.0,0
667,-252994619#1,0.0,0
668,-252995526#1,0.0,0.15
669,-252995527#0,20.77,0.77
670,-252995527#1,17.57,2.47
671,-252995531#0,3.2,0.39
672,-252995531#1,0.0,0.05
673,-252995533#0,3.99,0.85
674,-252995533#1,3.99,0.11
675,-252995533#2,4.79,0.11
676,-252995533#3,5.59,0.16
677,-252995537#0,0.0,0
678,-252995542,0.0,0
679,-252995552,0.0,0
680,-252995558,0.0,0
681,-252997113#1,0.0,0.09
682,-252997119#0,0.0,0
683,-252997119#1,0.0,0
684,-252997119#2,0.0,0
685,-252997245#0,23.16,0.89
686,-252997245#1,19.97,0.63
687,-252997247#1,7.99,0.44
688,-252997247#10,8.79,0.24
689,-252997247#11,10.38,0.64
690,-252997247#12,12.78,0.46
691,-252997247#13,12.78,0.41
692,-252997247#14,12.78,0.37
693,-252997247#15,15.18,0.45
694,-252997247#16,15.18,0.57
695,-252997247#17,15.98,0.61
696,-252997247#18,17.57,0.54
697,-252997247#19,19.17,0.8
698,-252997247#2,6.39,0.39
699,-252997247#20,19.97,1.48
700,-252997247#3,6.39,0.28
701,-252997247#4,7.99,0.34
702,-252997247#5,7.19,0.25
703,-252997247#6,6.39,0.22
704,-252997247#7,6.39,0.25
705,-252997247#8,5.59,0.31
706,-252997247#9,7.19,0.27
707,-252997248#0,19.97,0.66
708,-252997248#1,0.0,0.05
709,-253128519,0.0,0
710,-253128522,0.0,0
711,-253128524,0.0,0
712,-253128527#0,0.0,0
713,-253128527#2,0.0,0
714,-253128528#0,0.0,0
715,-253128528#1,0.0,0
716,-253128529#0,0.0,0
717,-253128529#1,0.0,0
718,-253128530,0.0,0
719,-253128531,0.0,0
720,-253128534,0.0,0
721,-253128536#0,0.0,0
722,-253128536#1,0.0,0
723,-253128545,0.0,0
724,-253128546,0.0,0
725,-253129279#0,0.0,0
726,-253129279#1,0.0,0
727,-253129279#2,0.0,0
728,-253129279#3,0.0,0
729,-253129279#4,0.0,0
730,-253129279#5,0.0,0
731,-253129281,0.0,0
732,-253129282,0.0,0
733,-253129283,0.0,0
734,-253129285#1,0.0,0
735,-253129286#1,0.0,0
736,-253129288#0,0.0,0
737,-253129288#2,0.0,0
738,-253129289#1,0.0,0
739,-253129296#0,0.0,0
740,-253129296#1,0.0,0
741,-253129300#0,0.0,0
742,-253129300#1,0.0,0
743,-253130291#1,143.78,52.41
744,-253130291#2,138.98,11.48
745,-253130291#6,137.39,3.67
746,-253130294,153.36,3.25
747,-253132254#0,0.0,0
748,-253132254#1,0.0,0
749,-253260533,0.0,0
750,-253268317#0,0.0,0
751,-253268317#1,0.0,0
752,-253268317#2,0.0,0
753,-253268317#3,0.0,0
754,-253268317#4,0.0,0
755,-253268317#5,0.0,0
756,-253268317#6,0.0,0
757,-253268318#0,0.0,0
758,-253268318#1,0.0,0
759,-253268318#2,0.0,0
760,-253268318#3,0.0,0
761,-253268318#4,0.0,0
762,-253268319,0.0,0
763,-253268320,0.0,0
764,-253268321#0,0.0,0
765,-253268321#1,0.0,0
766,-253268321#2,0.0,0
767,-253268321#3,0.0,0
768,-253268322#0,0.0,0
769,-253268322#1,0.0,0
770,-253268322#2,0.0,0
771,-253268322#3,0.0,0
772,-253268323,0.0,0
773,-253268325#0,0.0,0
774,-253268325#1,0.0,0
775,-253268325#2,0.0,0
776,-253268325#3,0.0,0
777,-253268325#4,0.0,0
778,-253268326,0.0,0
779,-253268327,0.0,0
780,-253268328,0.0,0
781,-253268329,0.0,0
782,-253268330#0,0.0,0
783,-253268330#1,0.0,0
784,-253268330#3,0.0,0
785,-253272375#0,10.38,0.27
786,-253272375#1,9.59,0.22
787,-253272379,0.0,0
788,-253273630,0.0,0
789,-253275178#1,1.6,0.12
790,-253275179#0,0.0,0
791,-253275179#1,0.0,0
792,-253275181,0.0,0
793,-255973733#0,98.25,3.68
794,-255973733#1,98.25,2.28
795,-255973733#2,105.44,2.23
796,-255973733#3,102.24,2.13
797,-255973733#4,103.04,2.28
798,-255973733#5,38.34,2.01
799,-255973733#6,44.73,1.0
800,-255973733#7,43.93,1.09
801,-255973733#8,47.13,1.32
802,-255973733#9,49.52,1.21
803,-255973752#0,35.15,0.62
804,-255973752#1,31.95,0.69
805,-255973752#2,28.76,0.68
806,-255973752#4,0.0,0.14
807,-265149485#0,2.4,0.06
808,-265149485#1,1.6,0.2
809,-265149485#2,0.0,0.11
810,-265353020#0,12.78,0.66
811,-265353020#1,12.78,0.77
812,-267466899#0,3.2,0.52
813,-267466899#1,0.0,0
814,-267466899#2,0.8,0.05
815,-267466899#3,0.8,0.03
816,-282168226,10.38,0.65
817,-294774642#0,3.99,0.07
818,-294774642#1,4.79,0.1
819,-294774832,0.0,0
820,-314153597#1,62.3,3.55
821,-314153599#1,118.22,3.74
822,-314153599#2,102.24,2.19
823,-314153602#1,130.2,3.1
824,-314153602#2,126.2,3.4
825,-314153602#3,128.6,147.53
826,-314153605#0,57.51,1.43
827,-314153605#1,59.11,1.15
828,-314153605#2,44.73,0.73
829,-314153605#3,43.93,0.89
830,-321760061#0,78.28,1.62
831,-321760074#0,0.0,0
832,-321760074#1,0.0,0
833,-325021549,1.6,0.08
834,-339859630,0.0,0.13
835,-339859632#0,7.19,0.69
836,-339859633#0,5.59,0.18
837,-339859633#1,6.39,0.45
838,-339859633#2,5.59,0.42
839,-361221973#1,75.88,2.17
840,-361221973#2,55.11,1.16
841,-361221973#3,47.93,0.94
842,-361221973#4,43.93,1.11
843,-361221974#0,35.94,1.28
844,-361221974#1,37.54,1.39
845,-361221974#2,34.35,1.18
846,-361221974#3,31.95,1.26
847,-361221974#4,35.94,1.06
848,-361221974#5,40.74,1.48
849,-361221974#6,7.19,2.63
850,-361221974#7,5.59,0.19
851,-361221974#8,6.39,0.19
852,-361221974#9,8.79,0.26
853,-361221975#0,76.68,2.01
854,-361221975#1,78.28,1.82
